account_name, discord_id, blacklisted_on, reason
"strmor2", "726096719573680181", "27/06/2020", "There was an incident of scam on 26/06/2020, which in the end resulted in the person returning the item and admitting to the scam. The person was given a second chance, but we learned today, that he is scamming in other places after this incident."
"jeka12012", "342248236146360330", "28/06/2020", "Between 22:00 and 23:00 GMT 28/06/2020, this player scammed at least 4 users of the POE Services Trading Discord"
"b414nc3", "282606714749190154", "28/06/2020", "Bought craft, didn't like end result so he logged off to dodge the seller and didn't pay for his service"
"Quilindark", "330575878776160256", "29/06/2020", "Offered a craft service, went offline, blocked the owner of the item, then proceeded to list it on trade site."
"frostwaveq", "178157641531392000", "30/06/2020", "Offered a service, took the item + fee and ran away with it"
"Bahl1488", "", "1/7/2020", "Service provider took item + payment, then logged off. Ranaway with the item."
"Pathofbubu", "", "1/7/2020", "Asked for service and collateral,  then logged off without finishing the transaction."
"Yavurts", "373552286464475136", "2/7/2020", "On 02/07/2020, this player used an alternate discord account @Siroto to message a buyer saying that he had a craft. He took the item using a lvl 2 character and ignored the buyer. Then he deleted that character. Then he tried to use his main Discord account @Yavurts to report his alternate account for a scam. The buyer contacted us with proof that he owned the item and proof that Yavurts had it in his possession. An attempt to message Yavurts ingame to return the item was met with an ignore."
"Jugi8582", "728440836206886922", "2/7/2020", "Discord member offered services to  another. Took the boots  and  3  exalted orbs.  DM him privately to refute the allegation and stated he gave to boots back. Lied and blocked me right after"
"Pnkaw", "", "3/7/2020", "scams people through a lvl 2 char then deletes it and makes a new char to scam with"
"F1nnr", "683005995093590072", "6/7/2020", "Offered a craft service to add influence, buyer recieved back item with different rolls. Excuse given was he rolled item in stash but repeatedly lied about what he did."
"LegacySnow", "274516315920793601", "7/7/2020", "Offered Service, Tried collateral scam"
"TRumut", "316337408872415242", "10/7/2020", "Offered Boss carries on discord. After the carry he did not accept the agreed upon fee, but tried to extort the buyer. Lied and blocked a mod."
"polar641", "684088326759907358", "13/7/2020", "collateral scam"
"Daiiden", "263829307498037253", "14/7/2020", "collateral scam"
"Goobe", "680134378860314633", "15/7/2020", "Crafted Remove Critical instead of Remove/Add Critical. The buyer requested him to either fix it or 1ex to pay for the craft, the crafter left with the item and blocked the buyer."
"Szymus95", "472390005604745216", "16/7/2020", "Stole a ~20ex bone helmet during craft, refused to return after MANY requests. Tried to sell helm off, admitted they stole it."
"firchek", "351417930392797185", "17/7/2020", "Stole items given to him on multiple occasions."
"CompanionCube_2", "171659664163995648", "17/7/2020", "Collateral scam + waste of aug crit after getting unwanted result. Scams collateral after asking craft augmented light"
"IIILIILLIIILIILLI", "", "19/7/2020", "Collateral scam, brand new account. Watch out for i vs L in names!"
"iksiks", "731460206210449408", "19/7/2020", "Stole staff during trade, refused to return when asked."
"Invoker2288", "628665099623596053", "20/7/2020", "stole item(boots for ~17ex) after service (re-add life)"
"SJ12K", "", "20/7/2020", "friend of Invoker2288 who took boots after scam"
"joshrasmussen", "", "21/7/2020", "Scammer stole Awakener's Orb and Awakened Melee Splash after the Sirus kill."
"SShadowSStalker", "702523626492526594", "22/7/2020", "Stole item given to him."
"Xalizz", "234314435781591040", "24/7/2020", "Fracture craft scam - no payment upon hitting undesired result."
"xCrismon", "388407357052420116", "24/7/2020", "Stole collateral"
"nekrolin", "236455417033523200", "25/7/2020", "Chayula scam, disconnected and blocked me when offered a chance to explain"
"Gaec", "", "26/7/2020", "Collateral scammed multiple people."
"synthesis360", "310731292146663444", "27/7/2020", "Scamming rotations, leaving after members paid without doing runs."
"Whoocares", "160137121225637889", "27/7/2020", "He bought a lot of life crafts and asked for the price to be payed in 2 parts. Left after paying first half."
"AvatarVA", "737369670889819274", "27/7/2020", "Did not pay for services rendered. Ban evasion / Insults"
"BomBa260", "221308739725033482", "28/7/2020", "Involment in collateral scamming, when asked to provide logs to prove he had purchased an item - logs did not match up with person who was scammed."
"IronaSona", "283256244645396481", "28/7/2020", "Used wrong craft ruining the item, evaded questioning and attempts to receive compensation"
"Blackdedi", "", "29/07/2020", "Two players and the scammer were in a party. The scammer traded with player A, player A accepted and lost his item. Player B compensated. Scammer listed the item on tradesite and refused to communicate."
"DisguisedLion", "737652619375411303", "31/7/2020", "This player using Discord MackyGee, messaged 6-8 players who wanted to buy crafts and went on a scamming spree stealing their items."
"sundope", "351808273558667267", "31/07/2020", "Asked for a Scarab upgrade, the craft failed and he refused to pay the provider, besides blocking the provider and lefting discord."
"SolitaryShell", "275182657560772608", "1/8/2020", "Was accused of stealing an item and blocked the mod when questioned about it."
"Jaaaake", "155478460620341248", "2/8/2020", "Provided a fake pob to a buyer to sell him build, gave items that were completely different and then ignored any attempts to contact."
"Egor_sell1", "449662289730338838", "5/8/2020", "Stole items from multiple people in a short time. Blocked mod who was trying to contact him"
"cpjjj", "", "6/8/2020", "Scammer contacted the seller for crafts. Seller used roughly 500c worth of crafts before the scammer ignored the seller and left off."
"mrxmasterking", "696078109060890704", "6/8/2020", "Was accused of stealing an item and blocked the mod when questioned about it."
"Traconi", "553147877736710144", "7/8/2020", "Bricked an item through own error and refused to provide compensation"
"pathofexile001", "184889403938701312", "9/8/2020", "User posted an ad for his entire build with POB. When finalizing the trade he did not inform the buyer that the bottled faith was not included which beforehand. Only after the trade did he admit to selling the bottled faith. There was no offer of a compensation."
"keojeN", "", "10/8/2020", "Seller(s) do the craft the buyer (scammer) requests, after several crafts services the buyer (scammer) leaves and doesn't pay."
"TastyLaksa", "728037050263011410", "11/8/2020", "User bricked a buyers item, refused to discuss with mod team, refused to discuss compensation and tried to push for buyer to pay his crafting costs."
"PracticePotential", "258589914516553736", "13/8/2020",  "Went on a scamming spree, stealing items. Ban evasion"
"ActuallyBest", "258589914516553736", "13/8/2020", "Went on a scamming spree, stealing items. Ban evasion"
"hillrack", "258589914516553736", "13/8/2020", "Went on a scamming spree, stealing items. Ban evasion"
"morro321", "660178672413704263", "13/8/2020", "Stole 2 whole builds under the premise of testing them out before buying"
