account_name, discord_id, blacklisted_on, reason, active
"ilovediablo001", "", "09/06/2021", "Price fixing", "Y"
"necromeawsir", "", "12/06/2021", "Price fixing", "Y"
"mactancountry", "", "27/06/2021", "Price fixing", "Y"
"ab9527xx", "", "11/07/2021", "Price fixing", "Y"
"Вевоалам", "NA", "19/07/2021", "Price fixing", "Y"
"Hinochka", "", "08/02/2021", "Price fixing", "Y"
"deuxism6227", "", "08/03/2021", "Price fixing", "Y"
"tamchimchich", "", "08/05/2021", "Price fixing", "Y"
"lonicron", "", "13/08/2021", "Price fixing", "Y"
"legendrefanboy", "", "18/08/2021", "Price fixing", "Y"
"Arachnophil", "", "18/08/2021", "Price fixing", "Y"
"BeastSeller", "", "21/08/2021", "Price fixing", "Y"
"Spacecom", "287695512327553036", "24/08/2021", "Price fixing", "Y"
"DarkSynergy", "", "28/08/2021", "Price fixing", "Y"
"Rik123456789", "", "11/09/2021", "Price fixing", "Y"
"Dadoedi", "305438662735429633", "15/09/2021", "Price fixing", "Y"
"trungnghia42", "", "20/09/2021", "Price fixing", "Y"
"NikitosZBS", "302110714426818560", "22/09/2021", "Price fixing", "Y"
"suguschamp", "", "07/09/2021", "Price fixing", "Y"
"Zhessi13371", "", "09/09/2021", "Price fixing", "Y"
"Aoewithex/", "", "10/09/2021", "Price fixing", "Y"
"A1exstrasza", "439409070672183306 ", "19/09/2021", "Price fixing", "Y"
"caxep04051990caxep", "", "07/10/2021", "Price fixing", "Y"
"Kameoler", "456572829618667531", "07/10/2021", "Price fixing", "Y"
"medveputt", "353998510598914060", "12/10/2021", "Price fixing", "Y"
"GroverCat", "", "31/10/2021", "Price fixing", "Y"
"handofwisdom1992", "", "31/10/2021", "Price fixing", "Y"
"qqqvo", "", "02/11/2021", "Price fixing", "Y"
"OutSideAlone", "", "04/11/2021", "Price fixing", "Y"
"vzrq", "", "06/11/2021", "Price fixing", "Y"
"byReminiscence", "", "06/11/2021", "Price fixing", "Y"
"aegwynn17", "264419106822946826", "06/11/2021", "Price fixing", "Y"
"nikech364", "", "06/11/2021", "Price fixing", "Y"
"revel_kill_me88833", "", "09/11/2021", "Price fixing", "Y" 
